recordingId,assetName,originalAssetName,originalAssetStartSec,duration,site,season,timestamp,datasets,annotationId,commonName,taxonCode,startSec,endSec,lowFreq,highFreq,reviewStatus,legacyUuid,creatingUser,detectionModel,confidenceScore,tags
1052587,FLOOD_2016-06-05_20.56.00_Z_113.wav,FLOOD-NFC21C_20160605_205600.wav,5733.700000000001,4.8,FLOOD,Fall 2024,2016-06-05T22:31:33.701Z,,1895101,Upland Sandpiper,uplsan,1.5,3.29999999999927,0,11025,Unreviewed,,,nfc_taxo141,0.917868554592133,
1052586,FLOOD_2016-06-05_20.56.00_Z_112.wav,FLOOD-NFC21C_20160605_205600.wav,5720.1,7.8,FLOOD,Fall 2024,2016-06-05T22:31:20.101Z,,1895099,Upland Sandpiper,uplsan,1.5,4.10000000000036,0,11025,Unreviewed,,,nfc_taxo141,0.919946849346161,
1052586,FLOOD_2016-06-05_20.56.00_Z_112.wav,FLOOD-NFC21C_20160605_205600.wav,5720.1,7.8,FLOOD,Fall 2024,2016-06-05T22:31:20.105Z,,1895100,Upland Sandpiper,uplsan,5.10000000000036,6.30000000000018,0,11025,Unreviewed,,,nfc_taxo141,0.90932160615921,
1052585,FLOOD_2016-06-05_20.56.00_Z_111.wav,FLOOD-NFC21C_20160605_205600.wav,5710.5,6.4,FLOOD,Fall 2024,2016-06-05T22:31:10.501Z,,1895098,Upland Sandpiper,uplsan,1.5,4.90000000000055,0,11025,Unreviewed,,,nfc_taxo141,0.921056032180786,
1052584,FLOOD_2016-06-05_20.56.00_Z_110.wav,FLOOD-NFC21C_20160605_205600.wav,5675.1,9.2,FLOOD,Fall 2024,2016-06-05T22:30:35.101Z,,1895096,Upland Sandpiper,uplsan,1.5,6.5,0,11025,Unreviewed,,,nfc_taxo141,0.918439567089081,
1052584,FLOOD_2016-06-05_20.56.00_Z_110.wav,FLOOD-NFC21C_20160605_205600.wav,5675.1,9.2,FLOOD,Fall 2024,2016-06-05T22:30:35.106Z,,1895097,Upland Sandpiper,uplsan,6.5,7.69999999999982,0,11025,Unreviewed,,,nfc_taxo141,0.918439567089081,
1052583,FLOOD_2016-06-05_20.56.00_Z_109.wav,FLOOD-NFC21C_20160605_205600.wav,5629.3,40.6,FLOOD,Fall 2024,2016-06-05T22:29:49.301Z,,1895088,Upland Sandpiper,uplsan,1.5,6.5,0,11025,Unreviewed,,,nfc_taxo141,0.922810852527618,
1052583,FLOOD_2016-06-05_20.56.00_Z_109.wav,FLOOD-NFC21C_20160605_205600.wav,5629.3,40.6,FLOOD,Fall 2024,2016-06-05T22:29:49.309Z,,1895089,Upland Sandpiper,uplsan,9.30000000000018,13.9000000000005,0,11025,Unreviewed,,,nfc_taxo141,0.943754911422729,
1052583,FLOOD_2016-06-05_20.56.00_Z_109.wav,FLOOD-NFC21C_20160605_205600.wav,5629.3,40.6,FLOOD,Fall 2024,2016-06-05T22:29:49.314Z,,1895090,Upland Sandpiper,uplsan,14.1000000000004,16.5,0,11025,Unreviewed,,,nfc_taxo141,0.922913610935211,
1052583,FLOOD_2016-06-05_20.56.00_Z_109.wav,FLOOD-NFC21C_20160605_205600.wav,5629.3,40.6,FLOOD,Fall 2024,2016-06-05T22:29:49.316Z,,1895091,Upland Sandpiper,uplsan,16.6999999999998,20.9000000000005,0,11025,Unreviewed,,,nfc_taxo141,0.919556379318237,
1052583,FLOOD_2016-06-05_20.56.00_Z_109.wav,FLOOD-NFC21C_20160605_205600.wav,5629.3,40.6,FLOOD,Fall 2024,2016-06-05T22:29:49.321Z,,1895092,Upland Sandpiper,uplsan,21.3000000000002,26.3000000000002,0,11025,Unreviewed,,,nfc_taxo141,0.950127243995667,
1052583,FLOOD_2016-06-05_20.56.00_Z_109.wav,FLOOD-NFC21C_20160605_205600.wav,5629.3,40.6,FLOOD,Fall 2024,2016-06-05T22:29:49.326Z,,1895093,Upland Sandpiper,uplsan,26.3000000000002,31.3000000000002,0,11025,Unreviewed,,,nfc_taxo141,0.950127243995667,
1052583,FLOOD_2016-06-05_20.56.00_Z_109.wav,FLOOD-NFC21C_20160605_205600.wav,5629.3,40.6,FLOOD,Fall 2024,2016-06-05T22:29:49.331Z,,1895094,Upland Sandpiper,uplsan,31.3000000000002,36.3000000000002,0,11025,Unreviewed,,,nfc_taxo141,0.950127243995667,
1052583,FLOOD_2016-06-05_20.56.00_Z_109.wav,FLOOD-NFC21C_20160605_205600.wav,5629.3,40.6,FLOOD,Fall 2024,2016-06-05T22:29:49.336Z,,1895095,Upland Sandpiper,uplsan,36.3000000000002,39.1000000000004,0,11025,Unreviewed,,,nfc_taxo141,0.950127243995667,
1052582,FLOOD_2016-06-05_20.56.00_Z_108.wav,FLOOD-NFC21C_20160605_205600.wav,5616.900000000001,5.8,FLOOD,Fall 2024,2016-06-05T22:29:36.901Z,,1895087,Upland Sandpiper,uplsan,1.5,4.30000000000018,0,11025,Unreviewed,,,nfc_taxo141,0.914228200912476,
1052581,FLOOD_2016-06-05_20.56.00_Z_107.wav,FLOOD-NFC21C_20160605_205600.wav,5574.1,4.6,FLOOD,Fall 2024,2016-06-05T22:28:54.101Z,,1895086,Upland Sandpiper,uplsan,1.5,3.10000000000036,0,11025,Unreviewed,,,nfc_taxo141,0.94126832485199,
1052580,FLOOD_2016-06-05_20.56.00_Z_106.wav,FLOOD-NFC21C_20160605_205600.wav,5563.700000000001,4.6,FLOOD,Fall 2024,2016-06-05T22:28:43.701Z,,1895085,Upland Sandpiper,uplsan,1.5,3.09999999999945,0,11025,Unreviewed,,,nfc_taxo141,0.92791336774826,
1052579,FLOOD_2016-06-05_20.56.00_Z_105.wav,FLOOD-NFC21C_20160605_205600.wav,5540.1,6.8,FLOOD,Fall 2024,2016-06-05T22:28:20.101Z,,1895084,Upland Sandpiper,uplsan,1.5,5.30000000000018,0,11025,Unreviewed,,,nfc_taxo141,0.946094334125519,
1052578,FLOOD_2016-06-05_20.56.00_Z_104.wav,FLOOD-NFC21C_20160605_205600.wav,5534.3,5.2,FLOOD,Fall 2024,2016-06-05T22:28:14.301Z,,1895083,Upland Sandpiper,uplsan,1.5,3.69999999999982,0,11025,Unreviewed,,,nfc_taxo141,0.948303461074829,
1052577,FLOOD_2016-06-05_20.56.00_Z_103.wav,FLOOD-NFC21C_20160605_205600.wav,5501.5,7.8,FLOOD,Fall 2024,2016-06-05T22:27:41.501Z,,1895081,Upland Sandpiper,uplsan,1.5,3.10000000000036,0,11025,Unreviewed,,,nfc_taxo141,0.943797469139099,
1052577,FLOOD_2016-06-05_20.56.00_Z_103.wav,FLOOD-NFC21C_20160605_205600.wav,5501.5,7.8,FLOOD,Fall 2024,2016-06-05T22:27:41.504Z,,1895082,Upland Sandpiper,uplsan,4.70000000000073,6.30000000000018,0,11025,Unreviewed,,,nfc_taxo141,0.918344557285309,
1052556,FLOOD_2016-06-05_20.56.00_Z_82.wav,FLOOD-NFC21C_20160605_205600.wav,3517.7000000000003,4.4,FLOOD,Fall 2024,2016-06-05T21:54:37.701Z,,1895060,Upland Sandpiper,uplsan,1.5,2.90000000000009,0,11025,Unreviewed,,,nfc_taxo141,0.958394229412079,
1052555,FLOOD_2016-06-05_20.56.00_Z_81.wav,FLOOD-NFC21C_20160605_205600.wav,3405.7000000000003,4.6,FLOOD,Fall 2024,2016-06-05T21:52:45.701Z,,1895059,Upland Sandpiper,uplsan,1.5,3.09999999999991,0,11025,Unreviewed,,,nfc_taxo141,0.94938862323761,
1052554,FLOOD_2016-06-05_20.56.00_Z_80.wav,FLOOD-NFC21C_20160605_205600.wav,3392.9,4.2,FLOOD,Fall 2024,2016-06-05T21:52:32.901Z,,1895058,Upland Sandpiper,uplsan,1.5,2.70000000000027,0,11025,Unreviewed,,,nfc_taxo141,0.955127060413361,
1052553,FLOOD_2016-06-05_20.56.00_Z_79.wav,FLOOD-NFC21C_20160605_205600.wav,3383.3,5.4,FLOOD,Fall 2024,2016-06-05T21:52:23.301Z,,1895057,Upland Sandpiper,uplsan,1.5,3.90000000000009,0,11025,Unreviewed,,,nfc_taxo141,0.939797937870026,
1052536,FLOOD_2016-06-05_20.56.00_Z_62.wav,FLOOD-NFC21C_20160605_205600.wav,2344.3,11.2,FLOOD,Fall 2024,2016-06-05T21:35:04.301Z,,1895036,Upland Sandpiper,uplsan,1.5,2.90000000000009,0,11025,Unreviewed,,,nfc_taxo141,0.931166589260101,
1052536,FLOOD_2016-06-05_20.56.00_Z_62.wav,FLOOD-NFC21C_20160605_205600.wav,2344.3,11.2,FLOOD,Fall 2024,2016-06-05T21:35:04.305Z,,1895037,Upland Sandpiper,uplsan,5.69999999999982,7.09999999999991,0,11025,Unreviewed,,,nfc_taxo141,0.922868728637695,
1052536,FLOOD_2016-06-05_20.56.00_Z_62.wav,FLOOD-NFC21C_20160605_205600.wav,2344.3,11.2,FLOOD,Fall 2024,2016-06-05T21:35:04.308Z,,1895038,Spotted Sandpiper,sposan,8.29999999999973,9.69999999999982,0,11025,Unreviewed,,,nfc_taxo141,0.958426833152771,
1052533,FLOOD_2016-06-05_20.56.00_Z_59.wav,FLOOD-NFC21C_20160605_205600.wav,2249.3,4.4,FLOOD,Fall 2024,2016-06-05T21:33:29.301Z,,1895033,Upland Sandpiper,uplsan,1.5,2.90000000000009,0,11025,Unreviewed,,,nfc_taxo141,0.941338181495667,
1052522,FLOOD_2016-06-05_20.56.00_Z_48.wav,FLOOD-NFC21C_20160605_205600.wav,1931.9,4.6,FLOOD,Fall 2024,2016-06-05T21:28:11.901Z,,1895021,Upland Sandpiper,uplsan,1.5,3.09999999999991,0,11025,Unreviewed,,,nfc_taxo141,0.957535028457642,
1052511,FLOOD_2016-06-05_20.56.00_Z_37.wav,FLOOD-NFC21C_20160605_205600.wav,1413.9,9,FLOOD,Fall 2024,2016-06-05T21:19:33.901Z,,1895007,Spotted Sandpiper,sposan,1.5,4.09999999999991,0,11025,Unreviewed,,,nfc_taxo141,0.990498602390289,
1052511,FLOOD_2016-06-05_20.56.00_Z_37.wav,FLOOD-NFC21C_20160605_205600.wav,1413.9,9,FLOOD,Fall 2024,2016-06-05T21:19:33.905Z,,1895008,Upland Sandpiper,uplsan,5.90000000000009,7.5,0,11025,Unreviewed,,,nfc_taxo141,0.95962917804718,
1052499,FLOOD_2016-06-05_20.56.00_Z_25.wav,FLOOD-NFC21C_20160605_205600.wav,1064.7,4.8,FLOOD,Fall 2024,2016-06-05T21:13:44.701Z,,1894991,Upland Sandpiper,uplsan,1.5,3.29999999999995,0,11025,Unreviewed,,,nfc_taxo141,0.921344339847565,
1052494,FLOOD_2016-06-05_20.56.00_Z_20.wav,FLOOD-NFC21C_20160605_205600.wav,788.7,4.8,FLOOD,Fall 2024,2016-06-05T21:09:08.701Z,,1894985,Upland Sandpiper,uplsan,1.5,3.29999999999995,0,11025,Unreviewed,,,nfc_taxo141,0.909909665584564,
1052492,FLOOD_2016-06-05_20.56.00_Z_18.wav,FLOOD-NFC21C_20160605_205600.wav,612.9000000000001,4.6,FLOOD,Fall 2024,2016-06-05T21:06:12.901Z,,1894983,Upland Sandpiper,uplsan,1.5,3.09999999999991,0,11025,Unreviewed,,,nfc_taxo141,0.95368355512619,
1052490,FLOOD_2016-06-05_20.56.00_Z_16.wav,FLOOD-NFC21C_20160605_205600.wav,481.90000000000003,4.4,FLOOD,Fall 2024,2016-06-05T21:04:01.901Z,,1894981,Upland Sandpiper,uplsan,1.5,2.89999999999998,0,11025,Unreviewed,,,nfc_taxo141,0.957397878170013,
1052489,FLOOD_2016-06-05_20.56.00_Z_15.wav,FLOOD-NFC21C_20160605_205600.wav,465.70000000000005,7,FLOOD,Fall 2024,2016-06-05T21:03:45.701Z,,1894979,Upland Sandpiper,uplsan,1.5,3.09999999999997,0,11025,Unreviewed,,,nfc_taxo141,0.962084054946899,
1052489,FLOOD_2016-06-05_20.56.00_Z_15.wav,FLOOD-NFC21C_20160605_205600.wav,465.70000000000005,7,FLOOD,Fall 2024,2016-06-05T21:03:45.704Z,,1894980,Lesser Yellowlegs,lesyel,4.29999999999995,5.5,0,11025,Unreviewed,,,nfc_taxo141,0.92186576128006,
1052488,FLOOD_2016-06-05_20.56.00_Z_14.wav,FLOOD-NFC21C_20160605_205600.wav,444.1,4.4,FLOOD,Fall 2024,2016-06-05T21:03:24.101Z,,1894978,Upland Sandpiper,uplsan,1.5,2.89999999999998,0,11025,Unreviewed,,,nfc_taxo141,0.954298913478851,
1052483,FLOOD_2016-06-05_20.56.00_Z_9.wav,FLOOD-NFC21C_20160605_205600.wav,315.3,4.4,FLOOD,Fall 2024,2016-06-05T21:01:15.301Z,,1894972,Upland Sandpiper,uplsan,1.5,2.90000000000003,0,11025,Unreviewed,,,nfc_taxo141,0.92727929353714,
1052286,FLOOD_2016-06-04_20.55.00_Z_237.wav,FLOOD-NFC21C_20160604_205500.wav,17065.9,9.2,FLOOD,Fall 2024,2016-06-05T01:39:25.901Z,,1894734,Upland Sandpiper,uplsan,1.5,6.5,0,11025,Unreviewed,,,nfc_taxo141,0.909464061260223,
1052286,FLOOD_2016-06-04_20.55.00_Z_237.wav,FLOOD-NFC21C_20160604_205500.wav,17065.9,9.2,FLOOD,Fall 2024,2016-06-05T01:39:25.906Z,,1894735,Upland Sandpiper,uplsan,6.5,7.70000000000073,0,11025,Unreviewed,,,nfc_taxo141,0.909464061260223,
1052148,FLOOD_2016-06-04_20.55.00_Z_99.wav,FLOOD-NFC21C_20160604_205500.wav,2698.7000000000003,4.2,FLOOD,Fall 2024,2016-06-04T21:39:58.701Z,,1894524,Upland Sandpiper,uplsan,1.5,2.69999999999982,0,11025,Unreviewed,,,nfc_taxo141,0.957517087459564,
1052123,FLOOD_2016-06-04_20.55.00_Z_74.wav,FLOOD-NFC21C_20160604_205500.wav,1685.5,4.4,FLOOD,Fall 2024,2016-06-04T21:23:05.501Z,,1894493,Upland Sandpiper,uplsan,1.5,2.90000000000009,0,11025,Unreviewed,,,nfc_taxo141,0.95539927482605,
1052113,FLOOD_2016-06-04_20.55.00_Z_64.wav,FLOOD-NFC21C_20160604_205500.wav,1459.9,16,FLOOD,Fall 2024,2016-06-04T21:19:19.901Z,,1894467,Spotted Sandpiper,sposan,1.5,3.5,0,11025,Unreviewed,,,nfc_taxo141,0.990894913673401,
1052113,FLOOD_2016-06-04_20.55.00_Z_64.wav,FLOOD-NFC21C_20160604_205500.wav,1459.9,16,FLOOD,Fall 2024,2016-06-04T21:19:19.903Z,,1894468,Spotted Sandpiper,sposan,3.70000000000005,5.70000000000005,0,11025,Unreviewed,,,nfc_taxo141,0.924314081668854,
1052113,FLOOD_2016-06-04_20.55.00_Z_64.wav,FLOOD-NFC21C_20160604_205500.wav,1459.9,16,FLOOD,Fall 2024,2016-06-04T21:19:19.907Z,,1894469,Spotted Sandpiper,sposan,7.70000000000005,10.0999999999999,0,11025,Unreviewed,,,nfc_taxo141,0.989260792732239,
1052113,FLOOD_2016-06-04_20.55.00_Z_64.wav,FLOOD-NFC21C_20160604_205500.wav,1459.9,16,FLOOD,Fall 2024,2016-06-04T21:19:19.912Z,,1894470,Upland Sandpiper,uplsan,12.9000000000001,14.5,0,11025,Unreviewed,,,nfc_taxo141,0.930544257164001,
1052070,FLOOD_2016-06-04_20.55.00_Z_21.wav,FLOOD-NFC21C_20160604_205500.wav,572.1,4.2,FLOOD,Fall 2024,2016-06-04T21:04:32.101Z,,1894394,Upland Sandpiper,uplsan,1.5,2.70000000000005,0,11025,Unreviewed,,,nfc_taxo141,0.948718070983887,
1051950,FLOOD_2016-06-03_20.54.00_Z_250.wav,FLOOD-NFC21C_20160603_205400.wav,22757.300000000003,4.8,FLOOD,Fall 2024,2016-06-04T03:13:17.301Z,,1894239,Upland Sandpiper,uplsan,1.5,3.29999999999927,0,11025,Unreviewed,,,nfc_taxo141,0.916676342487335,
1051936,FLOOD_2016-06-03_20.54.00_Z_236.wav,FLOOD-NFC21C_20160603_205400.wav,17126.3,10.6,FLOOD,Fall 2024,2016-06-04T01:39:26.301Z,,1894223,Upland Sandpiper,uplsan,1.5,3.90000000000146,0,11025,Unreviewed,,,nfc_taxo141,0.903826117515564,
1051936,FLOOD_2016-06-03_20.54.00_Z_236.wav,FLOOD-NFC21C_20160603_205400.wav,17126.3,10.6,FLOOD,Fall 2024,2016-06-04T01:39:26.305Z,,1894224,Upland Sandpiper,uplsan,5.90000000000146,9.10000000000218,0,11025,Unreviewed,,,nfc_taxo141,0.913001656532288,
1051935,FLOOD_2016-06-03_20.54.00_Z_235.wav,FLOOD-NFC21C_20160603_205400.wav,17079.5,8,FLOOD,Fall 2024,2016-06-04T01:38:39.501Z,,1894222,Upland Sandpiper,uplsan,1.5,6.5,0,11025,Unreviewed,,,nfc_taxo141,0.911413133144379,
1051929,FLOOD_2016-06-03_20.54.00_Z_229.wav,FLOOD-NFC21C_20160603_205400.wav,12694.5,5,FLOOD,Fall 2024,2016-06-04T00:25:34.501Z,,1894214,Upland Sandpiper,uplsan,1.5,3.5,0,11025,Unreviewed,,,nfc_taxo141,0.902091562747955,
1051927,FLOOD_2016-06-03_20.54.00_Z_227.wav,FLOOD-NFC21C_20160603_205400.wav,9904.5,4.6,FLOOD,Fall 2024,2016-06-03T23:39:04.501Z,,1894212,Upland Sandpiper,uplsan,1.5,3.10000000000036,0,11025,Unreviewed,,,nfc_taxo141,0.900958240032196,
1051926,FLOOD_2016-06-03_20.54.00_Z_226.wav,FLOOD-NFC21C_20160603_205400.wav,8302.5,4.2,FLOOD,Fall 2024,2016-06-03T23:12:22.501Z,,1894211,Upland Sandpiper,uplsan,1.5,2.70000000000073,0,11025,Unreviewed,,,nfc_taxo141,0.90107786655426,
1051925,FLOOD_2016-06-03_20.54.00_Z_225.wav,FLOOD-NFC21C_20160603_205400.wav,6992.900000000001,7.8,FLOOD,Fall 2024,2016-06-03T22:50:32.901Z,,1894210,Upland Sandpiper,uplsan,1.5,6.30000000000018,0,11025,Unreviewed,,,nfc_taxo141,0.907681703567505,
1051703,FLOOD_2016-06-03_20.54.00_Z_3.wav,FLOOD-NFC21C_20160603_205400.wav,52.300000000000004,4.2,FLOOD,Fall 2024,2016-06-03T20:54:52.301Z,,1893734,Upland Sandpiper,uplsan,1.5,2.7,0,11025,Unreviewed,,,nfc_taxo141,0.940412998199463,
1051641,FLOOD_2016-06-02_20.53.00_Z_96.wav,FLOOD-NFC21C_20160602_205300.wav,12434.900000000001,4.4,FLOOD,Fall 2024,2016-06-03T00:20:14.901Z,,1893663,Upland Sandpiper,uplsan,1.5,2.89999999999964,0,11025,Unreviewed,,,nfc_taxo141,0.918220281600952,
1051636,FLOOD_2016-06-02_20.53.00_Z_91.wav,FLOOD-NFC21C_20160602_205300.wav,10266.300000000001,6.4,FLOOD,Fall 2024,2016-06-02T23:44:06.301Z,,1893658,Upland Sandpiper,uplsan,1.5,4.89999999999964,0,11025,Unreviewed,,,nfc_taxo141,0.901457965373993,
1051634,FLOOD_2016-06-02_20.53.00_Z_89.wav,FLOOD-NFC21C_20160602_205300.wav,10161.5,5.8,FLOOD,Fall 2024,2016-06-02T23:42:21.501Z,,1893656,Upland Sandpiper,uplsan,1.5,4.30000000000109,0,11025,Unreviewed,,,nfc_taxo141,0.903566062450409,
1051632,FLOOD_2016-06-02_20.53.00_Z_87.wav,FLOOD-NFC21C_20160602_205300.wav,7873.700000000001,5.4,FLOOD,Fall 2024,2016-06-02T23:04:13.701Z,,1893654,Upland Sandpiper,uplsan,1.5,3.89999999999964,0,11025,Unreviewed,,,nfc_taxo141,0.905967652797699,
1051631,FLOOD_2016-06-02_20.53.00_Z_86.wav,FLOOD-NFC21C_20160602_205300.wav,7857.5,6.4,FLOOD,Fall 2024,2016-06-02T23:03:57.501Z,,1893653,Upland Sandpiper,uplsan,1.5,4.90000000000055,0,11025,Unreviewed,,,nfc_taxo141,0.912228524684906,
1051628,FLOOD_2016-06-02_20.53.00_Z_83.wav,FLOOD-NFC21C_20160602_205300.wav,7009.700000000001,11,FLOOD,Fall 2024,2016-06-02T22:49:49.701Z,,1893649,Upland Sandpiper,uplsan,1.5,6.5,0,11025,Unreviewed,,,nfc_taxo141,0.905320763587952,
1051628,FLOOD_2016-06-02_20.53.00_Z_83.wav,FLOOD-NFC21C_20160602_205300.wav,7009.700000000001,11,FLOOD,Fall 2024,2016-06-02T22:49:49.706Z,,1893650,Upland Sandpiper,uplsan,6.5,9.5,0,11025,Unreviewed,,,nfc_taxo141,0.905320763587952,
1051594,FLOOD_2016-06-02_20.53.00_Z_49.wav,FLOOD-NFC21C_20160602_205300.wav,1937.5,4.2,FLOOD,Fall 2024,2016-06-02T21:25:17.501Z,,1893608,Upland Sandpiper,uplsan,1.5,2.70000000000005,0,11025,Unreviewed,,,nfc_taxo141,0.905839860439301,
1051593,FLOOD_2016-06-02_20.53.00_Z_48.wav,FLOOD-NFC21C_20160602_205300.wav,1871.9,7.6,FLOOD,Fall 2024,2016-06-02T21:24:11.901Z,,1893606,Upland Sandpiper,uplsan,1.5,3.09999999999991,0,11025,Reviewed,,,nfc_taxo141,0.961776733398438,
1051593,FLOOD_2016-06-02_20.53.00_Z_48.wav,FLOOD-NFC21C_20160602_205300.wav,1871.9,7.6,FLOOD,Fall 2024,2016-06-02T21:24:11.904Z,,1893607,Spotted Sandpiper,sposan,4.29999999999995,6.09999999999991,0,11025,Unreviewed,,,nfc_taxo141,0.989626288414001,
1051500,FLOOD_2016-06-02_03.38.45_Z_10.wav,FLOOD-NFC21C_20160602_033845.wav,1836.9,4.8,FLOOD,Fall 2024,2016-06-02T04:09:21.901Z,,1893488,Upland Sandpiper,uplsan,1.5,3.29999999999995,0,11025,Unreviewed,,,nfc_taxo141,0.920791029930115,
1051498,FLOOD_2016-06-02_03.38.45_Z_8.wav,FLOOD-NFC21C_20160602_033845.wav,1751.1000000000001,4.2,FLOOD,Fall 2024,2016-06-02T04:07:56.101Z,,1893486,Upland Sandpiper,uplsan,1.5,2.70000000000005,0,11025,Unreviewed,,,nfc_taxo141,0.935077250003815,
1051396,FLOOD_2016-06-01_20.53.00_Z_72.wav,FLOOD-NFC21C_20160601_205300.wav,2349.1,4.2,FLOOD,Fall 2024,2016-06-01T21:32:09.101Z,,1893359,Upland Sandpiper,uplsan,1.5,2.70000000000027,0,11025,Unreviewed,,,nfc_taxo141,0.956970393657684,
1051273,FLOOD_2016-05-31_20.52.00_Z_133.wav,FLOOD-NFC21C_20160531_205200.wav,11179.5,4.2,FLOOD,Fall 2024,2016-05-31T23:58:19.501Z,,1893213,Upland Sandpiper,uplsan,1.5,2.70000000000073,0,11025,Unreviewed,,,nfc_taxo141,0.907567858695984,
1051220,FLOOD_2016-05-31_20.52.00_Z_80.wav,FLOOD-NFC21C_20160531_205200.wav,3544.9,4.4,FLOOD,Fall 2024,2016-05-31T21:51:04.901Z,,1893157,Upland Sandpiper,uplsan,1.5,2.90000000000009,0,11025,Unreviewed,,,nfc_taxo141,0.957598388195038,
1051217,FLOOD_2016-05-31_20.52.00_Z_77.wav,FLOOD-NFC21C_20160531_205200.wav,3425.5,4.4,FLOOD,Fall 2024,2016-05-31T21:49:05.501Z,,1893154,Upland Sandpiper,uplsan,1.5,2.90000000000009,0,11025,Unreviewed,,,nfc_taxo141,0.900504350662231,
1051210,FLOOD_2016-05-31_20.52.00_Z_70.wav,FLOOD-NFC21C_20160531_205200.wav,3001.5,4.4,FLOOD,Fall 2024,2016-05-31T21:42:01.501Z,,1893144,Upland Sandpiper,uplsan,1.5,2.90000000000009,0,11025,Unreviewed,,,nfc_taxo141,0.936639487743378,
1051151,FLOOD_2016-05-31_20.52.00_Z_11.wav,FLOOD-NFC21C_20160531_205200.wav,369.1,4.2,FLOOD,Fall 2024,2016-05-31T20:58:09.101Z,,1893066,Upland Sandpiper,uplsan,1.5,2.69999999999999,0,11025,Unreviewed,,,nfc_taxo141,0.961588203907013,
1051039,FLOOD_2016-05-30_20.51.00_Z_116.wav,FLOOD-NFC21C_20160530_205100.wav,19495.100000000002,4.2,FLOOD,Fall 2024,2016-05-31T02:15:55.101Z,,1892942,Upland Sandpiper,uplsan,1.5,2.69999999999709,0,11025,Unreviewed,,,nfc_taxo141,0.934653341770172,
1051033,FLOOD_2016-05-30_20.51.00_Z_110.wav,FLOOD-NFC21C_20160530_205100.wav,5239.3,5.6,FLOOD,Fall 2024,2016-05-30T22:18:19.301Z,,1892936,Upland Sandpiper,uplsan,1.5,4.10000000000036,0,11025,Unreviewed,,,nfc_taxo141,0.920930027961731,
1051013,FLOOD_2016-05-30_20.51.00_Z_90.wav,FLOOD-NFC21C_20160530_205100.wav,3632.3,4.4,FLOOD,Fall 2024,2016-05-30T21:51:32.301Z,,1892910,Upland Sandpiper,uplsan,1.5,2.90000000000009,0,11025,Unreviewed,,,nfc_taxo141,0.962912976741791,
1051001,FLOOD_2016-05-30_20.51.00_Z_78.wav,FLOOD-NFC21C_20160530_205100.wav,3114.3,4.4,FLOOD,Fall 2024,2016-05-30T21:42:54.301Z,,1892897,Upland Sandpiper,uplsan,1.5,2.90000000000009,0,11025,Unreviewed,,,nfc_taxo141,0.926074385643005,
1050979,FLOOD_2016-05-30_20.51.00_Z_56.wav,FLOOD-NFC21C_20160530_205100.wav,2299.3,4.6,FLOOD,Fall 2024,2016-05-30T21:29:19.301Z,,1892871,Upland Sandpiper,uplsan,1.5,3.09999999999991,0,11025,Unreviewed,,,nfc_taxo141,0.960515797138214,
1050891,FLOOD_2016-05-29_20.50.00_Z_101.wav,FLOOD-NFC21C_20160529_205000.wav,17510.100000000002,4.8,FLOOD,Fall 2024,2016-05-30T01:41:50.101Z,,1892765,Upland Sandpiper,uplsan,1.5,3.29999999999927,0,11025,Problem,,,nfc_taxo141,0.940102815628052,
1050743,FLOOD_2016-05-28_20.49.00_Z_138.wav,FLOOD-NFC21C_20160528_204900.wav,19201.7,4.6,FLOOD,Fall 2024,2016-05-29T02:09:01.701Z,,1892599,Upland Sandpiper,uplsan,1.5,3.09999999999854,0,11025,Unreviewed,,,nfc_taxo141,0.928175926208496,
1050547,FLOOD_2016-05-27_20.48.00_Z_99.wav,FLOOD-NFC21C_20160527_204800.wav,14624.300000000001,4.4,FLOOD,Fall 2024,2016-05-28T00:51:44.301Z,,1892368,Upland Sandpiper,uplsan,1.5,2.89999999999964,0,11025,Unreviewed,,,nfc_taxo141,0.930493354797363,
1050541,FLOOD_2016-05-27_20.48.00_Z_93.wav,FLOOD-NFC21C_20160527_204800.wav,4769.900000000001,4.6,FLOOD,Fall 2024,2016-05-27T22:07:29.901Z,,1892361,Upland Sandpiper,uplsan,1.5,3.09999999999945,0,11025,Unreviewed,,,nfc_taxo141,0.909539461135864,
1050540,FLOOD_2016-05-27_20.48.00_Z_92.wav,FLOOD-NFC21C_20160527_204800.wav,4749.5,4.2,FLOOD,Fall 2024,2016-05-27T22:07:09.501Z,,1892360,Upland Sandpiper,uplsan,1.5,2.69999999999982,0,11025,Unreviewed,,,nfc_taxo141,0.926483333110809,
1050491,FLOOD_2016-05-27_20.48.00_Z_43.wav,FLOOD-NFC21C_20160527_204800.wav,1935.9,4.6,FLOOD,Fall 2024,2016-05-27T21:20:15.901Z,,1892296,Upland Sandpiper,uplsan,1.5,3.09999999999991,0,11025,Unreviewed,,,nfc_taxo141,0.911762177944183,
1050482,FLOOD_2016-05-27_20.48.00_Z_34.wav,FLOOD-NFC21C_20160527_204800.wav,1503.7,4.4,FLOOD,Fall 2024,2016-05-27T21:13:03.701Z,,1892285,Upland Sandpiper,uplsan,1.5,2.90000000000009,0,11025,Unreviewed,,,nfc_taxo141,0.934257686138153,
